"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZeS","",,,,,"",
"mMZyS","",,,,,"",
"mMBeD","",,,,,"",
"mMByD","",,,,,"",
"mMZeD","",,,,,"",
"mMZyD","",,,,,"",
"mE","abikaasa",,,,,"EKSS; EFI",
"mH","mees",,,,,"EKSS; EFI",
"mW","naine",,,,,"EKSS; EFI",
"mHF","äi",,,,,"EKSS; EFI",
"mHM","ämm",,,,,"EKSS; EFI",
"mWF","äi",,,,,"EKSS; EFI",
"mWM","ämm",,,,,"EKSS; EFI",
"mBW","vennanaine",,,,,"EKSS;EFI",
"mZH","õemees",,,,,"EKSS; EFI",
"mWB","nääl",,,,,"EKSS",
"mWZ","käli",,,,,"EKSS; EFI",
"mHB","küdi",,,,,"EKSS; EFI",
"mHZ","nadu",,,,,"EKSS; EFI",
"mco-W","",,,,,"",
"mco-H","",,,,,"",
"mFW(notM)","võõrasema",,,,,"EKSS; EFI",
"mMH(notF)","võõrasisa",,,,,"EKSS; EFI",
"mSW","minia",,,,,"EKSS; EFI",
"mSWM","",,,,,"",
"mSWF","",,,,,"",
"mDH","väimees",,,,,"EKSS; EFI",
"mDHM","",,,,,"",
"mDHF","",,,,,"",
"mFZH","",,,,,"",
"mFBW","",,,,,"",
"mMZH","",,,,,"",
"mMBW","",,,,,"",
"fG","õed-vennad",,,,,"EKSS",
"fB","vend",,,,,"EKSS",
"fB","veli",,,,,"EKSS",
"fZ","õde",,,,,"EKSS",
"fZ","sõsar",,,,,"EKSS",
"fZ","sõts",,,,,"EKSS",
"feB","",,,,,"",
"fyB","",,,,,"",
"feZ","",,,,,"",
"fyZ","",,,,,"",
"fP","vanem",,,,,"EKSS; EFI",
"fF","isa",,,,,"EKSS; EFI",
"fM","ema",,,,,"EKSS; EFI",
"fC","laps",,,,,"EKSS; EFI",
"fS","poeg",,,,,"EKSS; EFI",
"fD","tütar",,,,,"EKSS; EFI",
"fA","esivanemad",,,,,"EKSS; EFI",
"fA","esiisa",,,,,"EKSS; EFI",
"fA","esiema",,,,,"EKSS; EFI",
"fPP","vanavanemad",,,,,"EKSS; EFI",
"fFF","vanaisa",,,,,"EKSS; EFI",
"fFF","isaisa",,,,,"EKSS",
"fFM","vanaema",,,,,"EKSS;EFI",
"fFM","isaema",,,,,"EKSS",
"fMF","vanaisa",,,,,"EKSS; EFI",
"fMF","emaisa",,,,,"EKSS; EFI",
"fMM","vanaema",,,,,"EKSS; EFI",
"fMM","emaema",,,,,"EKSS; EFI",
"fCC","lapselaps",,,,,"EKSS; EFI",
"fSS","pojapoeg",,,,,"EKSS; EFI",
"fSD","pojatütar",,,,,"EKSS",
"fDS","tütrepoeg",,,,,"EKSS",
"fDD","tütretütar",,,,,"EKSS",
"fFB","onu",,,,,"EKSS; EFI",
"fFB","lell",,,,,"EKSS; EFI",
"fFZ","tädi",,,,,"EKSS; EFI",
"fFZ","sõtse",,,,,"EKSS",
"fMB","onu",,,,,"EKSS; EFI",
"fMZ","tädi",,,,,"EKSS; EFI",
"fFeB","",,,,,"",
"fFyB","",,,,,"",
"fFeZ","",,,,,"",
"fFyZ","",,,,,"",
"fMeZ","",,,,,"",
"fMyZ","",,,,,"",
"fMeB","",,,,,"",
"fMyB","",,,,,"",
"fBS","vennapoeg",,,,,"EKSS; EFI",
"fBD","vennatütar",,,,,"EKSS",
"fZS","õepoeg",,,,,"EKSS; EFI",
"fZD","õetütar",,,,,"EKSS; EFI",
"feBS","",,,,,"",
"fyBS","",,,,,"",
"feBD","",,,,,"",
"fyBD","",,,,,"",
"feZS","",,,,,"",
"fyZS","",,,,,"",
"feZD","",,,,,"",
"fyZD","",,,,,"",
"fFZD","nõbu",,,,,"EKSS; EFI",
"fFZD","täditütar",,,,,"EKSS; EFI",
"fFBD","nõbu",,,,,"EKSS; EFI",
"fFBD","onutütar",,,,,"EKSS; EFI",
"fMBD","nõbu",,,,,"EKSS; EFI",
"fMBD","onutütar",,,,,"EKSS; EFI",
"fMZD","nõbu",,,,,"EKSS; EFI",
"fMZD","täditütar",,,,,"EKSS; EFI",
"fFBS","nõbu",,,,,"EKSS; EFI",
"fFBS","onupoeg",,,,,"EKSS; EFI",
"fFZS","nõbu",,,,,"EKSS; EFI",
"fFZS","tädipoeg",,,,,"EKSS; EFI",
"fMBS","nõbu",,,,,"EKSS; EFI",
"fMBS","onupoeg",,,,,"EKSS; EFI",
"fMZS","nõbu",,,,,"EKSS; EFI",
"fMZS","tädipoeg",,,,,"EKSS; EFI",
"fFeBS","",,,,,"",
"fFyBS","",,,,,"",
"fFeZS","",,,,,"",
"fFyZS","",,,,,"",
"fFeBD","",,,,,"",
"fFyBD","",,,,,"",
"fFeZD","",,,,,"",
"fFyZD","",,,,,"",
"fMeBS","",,,,,"",
"fMyBS","",,,,,"",
"fMeZS","",,,,,"",
"fMyZS","",,,,,"",
"fMeBD","",,,,,"",
"fMyBD","",,,,,"",
"fMeZD","",,,,,"",
"fMyZD","",,,,,"",
"fFBeS","",,,,,"",
"fFByS","",,,,,"",
"fFZeS","",,,,,"",
"fFZyS","",,,,,"",
"fFBeD","",,,,,"",
"fFByD","",,,,,"",
"fFZeD","",,,,,"",
"fFZyD","",,,,,"",
"fMBeS","",,,,,"",
"fMByS","",,,,,"",
"fMZeS","",,,,,"",
"fMZyS","",,,,,"",
"fMBeD","",,,,,"",
"fMByD","",,,,,"",
"fMZeD","",,,,,"",
"fMZyD","",,,,,"",
"fE","abikaasa",,,,,"EKSS; EFI",
"fH","mees",,,,,"EKSS; EFI",
"fW","naine",,,,,"EKSS; EFI",
"fHF","äi",,,,,"EKSS; EFI",
"fHM","ämm",,,,,"EKSS; EFI",
"fWF","äi",,,,,"EKSS; EFI",
"fWM","ämm",,,,,"EKSS; EFI",
"fBW","vennanaine",,,,,"EKSS;EFI",
"fZH","õemees",,,,,"EKSS; EFI",
"fWB","nääl",,,,,"EKSS",
"fWZ","käli",,,,,"EKSS; EFI",
"fHB","küdi",,,,,"EKSS; EFI",
"fHZ","nadu",,,,,"EKSS; EFI",
"fco-W","",,,,,"",
"fco-H","",,,,,"",
"fFW(notM)","võõrasema",,,,,"EKSS; EFI",
"fMH(notF)","võõrasisa",,,,,"EKSS; EFI",
"fSW","minia",,,,,"EKSS; EFI",
"fSWM","",,,,,"",
"fSWF","",,,,,"",
"fDH","väimees",,,,,"EKSS; EFI",
"fDHM","",,,,,"",
"fDHF","",,,,,"",
"fFZH","",,,,,"",
"fFBW","",,,,,"",
"fMZH","",,,,,"",
"fMBW","",,,,,"",
