"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fZS","tukə̑mšolʹo",,,,,"Russko-marijskij_slovar",
"fZD","tukə̑mšüžar",,,,,"Russko-marijskij_slovar",
"feBS","izan erγə̑že",,,,,"Russko-marijskij_slovar",
"fyBS","šolʹə̑n erγə̑že",,,,,"Russko-marijskij_slovar",
"feBD","izan üδə̑ržö",,,,,"Russko-marijskij_slovar",
"fyBD","šolʹə̑n üδə̑ržö",,,,,"Russko-marijskij_slovar",
"feZS","akan erγə̑že",,,,,"Russko-marijskij_slovar",
"fyZS","šüžarə̑n erγə̑že",,,,,"Russko-marijskij_slovar",
"feZD","akan üδə̑ržö",,,,,"Russko-marijskij_slovar",
"fyZD","šüžarə̑n üδə̑ržö",,,,,"Russko-marijskij_slovar",
"fFZD","urlə̑k aka",,,,,"Russko-marijskij_slovar",
"fFZD","urlə̑k šüžar",,,,,"Russko-marijskij_slovar",
"fFBD","urlə̑k aka",,,,,"Russko-marijskij_slovar",
"fFBD","urlə̑k šüžar",,,,,"Russko-marijskij_slovar",
"fMBD","urlə̑k aka",,,,,"Russko-marijskij_slovar",
"fMBD","urlə̑k šüžar",,,,,"Russko-marijskij_slovar",
"fMZD","urlə̑k aka",,,,,"Russko-marijskij_slovar",
"fMZD","urlə̑k šüžar",,,,,"Russko-marijskij_slovar",
"fFBS","urlə̑k iza",,,,,"Russko-marijskij_slovar",
"fFBS","urlə̑k šolʹo",,,,,"Russko-marijskij_slovar",
"fFZS","urlə̑k iza",,,,,"Russko-marijskij_slovar",
"fFZS","urlə̑k šolʹo",,,,,"Russko-marijskij_slovar",
"fMBS","urlə̑k iza",,,,,"Russko-marijskij_slovar",
"fMBS","urlə̑k šolʹo",,,,,"Russko-marijskij_slovar",
"fMZS","urlə̑k iza",,,,,"Russko-marijskij_slovar",
"fMZS","urlə̑k šolʹo",,,,,"Russko-marijskij_slovar",
"fFeBS","",,,,,"",
"fFyBS","",,,,,"",
"fFeZS","",,,,,"",
"fFyZS","",,,,,"",
"fFeBD","",,,,,"",
"fFyBD","",,,,,"",
"fFeZD","",,,,,"",
"fFyZD","",,,,,"",
"fMeBS","",,,,,"",
"fMyBS","",,,,,"",
"fMeZS","",,,,,"",
"fMyZS","",,,,,"",
"fMeBD","",,,,,"",
"fMyBD","",,,,,"",
"fMeZD","",,,,,"",
"fMyZD","",,,,,"",
"fFBeS","",,,,,"",
"fFByS","",,,,,"",
"fFZeS","",,,,,"",
"fFZyS","",,,,,"",
"fFBeD","",,,,,"",
"fFByD","",,,,,"",
"fFZeD","",,,,,"",
"fFZyD","",,,,,"",
"fMBeS","",,,,,"",
"fMByS","",,,,,"",
"fMZeS","",,,,,"",
"fMZyS","",,,,,"",
"fMBeD","",,,,,"",
"fMByD","",,,,,"",
"fMZeD","",,,,,"",
"fMZyD","",,,,,"",
"fE","pelaš",,,,,"SMJ",
"fH","marij",,,,,"SMJ",
"fW","βate",,,,,"SMJ",
"fHF","ońo",,,,,"SMJ",
"fHF","ońača",,,,,"SMJ",
"fHM","kuγo",,,,,"SMJ",
"fHM","aβalijše",,,,,"SMJ",
"fHM","ońaβa",,,,,"SMJ",
"fWF","ońo",,,,,"SMJ",
"fWF","ońə̑kuγə̑za",,,,,"SMJ",
"fWM","aβalijše",,,,,"SMJ",
"fWM","kuγo",,,,,"SMJ",
"fWM","ońə̑kuwa",,,,,"SMJ",
"fBW","",,,,,"",
"feBW","jeŋga",,,,,"SMJ",
"fyBW","šeške",,,,,"SMJ",
"fZH","",,,,,"",
"feZH","kurska",,,,,"SMJ",
"fyZH","βeŋe",,,,,"SMJ",
"fWB","",,,,,"",
"fWeB","ońə̑ska",,,,,"SMJ",
"fWyB","pörə̑ž",,,,,"SMJ",
"fWZ","",,,,,"",
"fWeZ","ońaka",,,,,"SMJ",
"fWyZ","nuδo",,,,,"SMJ",
"fHB","",,,,,"",
"fHeB","ońə̑ska",,,,,"SMJ",
"fHyB","pörə̑ž",,,,,"SMJ",
"fHZ","",,,,,"",
"fHeZ","ońaka",,,,,"SMJ",
"fHyZ","nuδo",,,,,"SMJ",
"fHyZ","izüδə̑r",,,,,"SMJ",
"fco-W","",,,,,"",
"fco-H","",,,,,"",
"fFW(notM)","izaβa",,,,,"SMJ",
"fFW(notM)","aβaβel",,,,,"SMJ",
"fMH(notF)","ačaβel",,,,,"SMJ",
"fMH(notF)","ačalijše",,,,,"SMJ",
"fMH(notF)","izača",,,,,"SMJ",
"fSW","šeške",,,,,"SMJ",
"fSWM","tulače",,,,,"SMJ",
"fSWF","tular",,,,,"SMJ",
"fDH","βeŋe",,,,,"SMJ",
"fDHM","tulače",,,,,"SMJ",
"fDHF","tular",,,,,"SMJ",
"fFZH","kurska",,,,,"SMJ",
"fFBW","",,,,,"",
"fMZH","kurska",,,,,"SMJ",
"fMBW","čüčüńö",,,,,"SMJ",
"fWZH","posana",,,,,"SMJ",
"fHBW","akaβel",,,,,"SMJ",
