"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMyBS","",,,"",,"",""
"mMeZS","",,,"",,"",""
"mMyZS","",,,"",,"",""
"mMeBD","",,,"",,"",""
"mMyBD","",,,"",,"",""
"mMeZD","",,,"",,"",""
"mMyZD","",,,"",,"",""
"mFBeS","",,,"",,"",""
"mFByS","",,,"",,"",""
"mFZeS","",,,"",,"",""
"mFZyS","",,,"",,"",""
"mFBeD","",,,"",,"",""
"mFByD","",,,"",,"",""
"mFZeD","",,,"",,"",""
"mFZyD","",,,"",,"",""
"mMBeS","",,,"",,"",""
"mMByS","",,,"",,"",""
"mMZeS","",,,"",,"",""
"mMZyS","",,,"",,"",""
"mMBeD","",,,"",,"",""
"mMByD","",,,"",,"",""
"mMZeD","",,,"",,"",""
"mMZyD","",,,"",,"",""
"mE","puoliso",,,"",,"KtS",""
"mH","aviomies",,,"",,"KtS",""
"mW","vaimo",,,"",,"KtS",""
"mHF","appi(ukko)",,,"",,"KtS",""
"mHM","anoppi",,,"",,"KtS",""
"mWF","appi(ukko)",,,"",,"KtS",""
"mWM","anoppi",,,"",,"KtS",""
"mBW","käly",,,"",,"KtS",""
"mZH","lanko",,,"",,"KtS",""
"mWB","lanko",,,"",,"KtS",""
"mWZ","käly",,,"",,"KtS",""
"mHB","lanko",,,"",,"KtS",""
"mHZ","käly",,,"",,"KtS",""
"mco-W","",,,"",,"",""
"mco-H","",,,"",,"",""
"mFW(notM)","äitipuoli",,,"",,"KtS",""
"mMH(notF)","isäpuoli",,,"",,"KtS",""
"mSW","miniä",,,"",,"KtS",""
"mSWM","",,,"",,"",""
"mSWF","",,,"",,"",""
"mDH","vävy",,,"",,"KtS",""
"mDHM","",,,"",,"",""
"mDHF","",,,"",,"",""
"mFZH","",,,"",,"",""
"mFBW","",,,"",,"",""
"mMZH","",,,"",,"",""
"mMBW","",,,"",,"",""
"fG","sisarukset",,,"",,"KtS","usually pluralized"
"fB","veli",,,"",,"KtS",""
"fZ","sisko",,,"",,"KtS",""
"fZ","sisar",,,"",,"KtS",""
"feB","",,,"",,"",""
"fyB","",,,"",,"",""
"feZ","",,,"",,"",""
"fyZ","",,,"",,"",""
"fP","vanhemmat",,,"",,"KtS","usually pluralized"
"fF","isä",,,"isi, iskä",,"KtS",""
"fM","äiti",,,"",,"KtS",""
"fC","lapsi",,,"",,"KtS",""
"fS","poika",,,"",,"KtS",""
"fD","tytär",,,"",,"KtS",""
"fA","esi-isät",,,"",,"KtS","also means forefathers, when pluralized usually 'ancestors'"
"fA","esivanhemmat",,,"",,"KtS",""
"fPP","isovanhemmat",,,"",,"KtS",""
"fFF","isänisä",,,"",,"KtS",""
"fFF","vaari",,,"",,"KtS",""
"fFF","ukki",,,"",,"KtS",""
"fFF","pappa",,,"",,"KtS",""
"fFM","isänäiti",,,"",,"KtS",""
"fFM","mummo",,,"mummu, mummi",,"KtS",""
"fMF","äidinisä",,,"",,"KtS",""
"fMF","vaari",,,"",,"KtS",""
"fMF","ukki",,,"",,"KtS",""
"fMF","pappa",,,"",,"KtS",""
"fMM","äidinäiti",,,"",,"KtS",""
"fMM","mummo",,,"mummu, mummi",,"KtS",""
"fCC","lapsenlapsi",,,"",,"KtS",""
"fSS","pojanpoika",,,"",,"KtS",""
"fSD","pojantytär",,,"",,"KtS",""
"fDS","tyttärenpoika",,,"",,"KtS",""
"fDD","tyttärentytär",,,"",,"KtS",""
"fFB","setä",,,"",,"KtS",""
"fFZ","täti",,,"",,"KtS",""
"fMB","eno",,,"",,"KtS",""
"fMZ","täti",,,"",,"KtS",""
"fFeB","",,,"",,"",""
"fFyB","",,,"",,"",""
"fFeZ","",,,"",,"",""
"fFyZ","",,,"",,"",""
"fMeZ","",,,"",,"",""
"fMyZ","",,,"",,"",""
"fMeB","",,,"",,"",""
"fMyB","",,,"",,"",""
"fBS","veljenpoika",,,"",,"KtS",""
"fBD","veljentytär",,,"",,"KtS",""
"fZS","sisarenpoika",,,"",,"KtS",""
"fZD","sisarentytär",,,"",,"KtS",""
"feBS","",,,"",,"",""
"fyBS","",,,"",,"",""
"feBD","",,,"",,"",""
"fyBD","",,,"",,"",""
"feZS","",,,"",,"",""
"fyZS","",,,"",,"",""
"feZD","",,,"",,"",""
"fyZD","",,,"",,"",""
"fFZD","serkku",,,"",,"KtS",""
"fFBD","serkku",,,"",,"KtS",""
"fMBD","serkku",,,"",,"KtS",""
"fMZD","serkku",,,"",,"KtS",""
"fFBS","serkku",,,"",,"KtS",""
"fFZS","serkku",,,"",,"KtS",""
"fMBS","serkku",,,"",,"KtS",""
"fMZS","serkku",,,"",,"KtS",""
"fFeBS","",,,"",,"",""
"fFyBS","",,,"",,"",""
"fFeZS","",,,"",,"",""
"fFyZS","",,,"",,"",""
"fFeBD","",,,"",,"",""
"fFyBD","",,,"",,"",""
"fFeZD","",,,"",,"",""
"fFyZD","",,,"",,"",""
"fMeBS","",,,"",,"",""
"fMyBS","",,,"",,"",""
"fMeZS","",,,"",,"",""
"fMyZS","",,,"",,"",""
"fMeBD","",,,"",,"",""
"fMyBD","",,,"",,"",""
"fMeZD","",,,"",,"",""
"fMyZD","",,,"",,"",""
"fFBeS","",,,"",,"",""
"fFByS","",,,"",,"",""
"fFZeS","",,,"",,"",""
"fFZyS","",,,"",,"",""
"fFBeD","",,,"",,"",""
"fFByD","",,,"",,"",""
"fFZeD","",,,"",,"",""
"fFZyD","",,,"",,"",""
"fMBeS","",,,"",,"",""
"fMByS","",,,"",,"",""
"fMZeS","",,,"",,"",""
"fMZyS","",,,"",,"",""
"fMBeD","",,,"",,"",""
"fMByD","",,,"",,"",""
"fMZeD","",,,"",,"",""
"fMZyD","",,,"",,"",""
"fE","puoliso",,,"",,"KtS",""
"fH","aviomies",,,"",,"KtS",""
"fW","vaimo",,,"",,"KtS",""
"fHF","appi(ukko)",,,"",,"KtS",""
"fHM","anoppi",,,"",,"KtS",""
"fWF","appi(ukko)",,,"",,"KtS",""
"fWM","anoppi",,,"",,"KtS",""
"fBW","käly",,,"",,"KtS",""
"fZH","lanko",,,"",,"KtS",""
"fWB","lanko",,,"",,"KtS",""
"fWZ","käly",,,"",,"KtS",""
"fHB","lanko",,,"",,"KtS",""
"fHZ","käly",,,"",,"KtS",""
"fco-W","",,,"",,"",""
"fco-H","",,,"",,"",""
"fFW(notM)","äitipuoli",,,"",,"KtS",""
"fMH(notF)","isäpuoli",,,"",,"KtS",""
"fSW","miniä",,,"",,"KtS",""
"fSWM","",,,"",,"",""
"fSWF","",,,"",,"",""
"fDH","vävy",,,"",,"KtS",""
"fDHM","",,,"",,"",""
"fDHF","",,,"",,"",""
"fFZH","",,,"",,"",""
"fFBW","",,,"",,"",""
"fMZH","",,,"",,"",""
"fMBW","",,,"",,"",""
