"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeB","awopa",,"male ego's father's older brother",,,"Yu2007",
"fFeB","awopa",,"female ego's father's older brother",,,"Yu2007",
"mSD","lima̠",,"male ego's son's daughter",,,"Yu2007",
"mDD","lima̠",,"male ego's daughter's daughter",,,"Yu2007",
"fSD","lima̠",,"female ego's son's daughter",,,"Yu2007",
"fDD","lima̠",,"female ego's daugher's daughter",,,"Yu2007",
"mSS","lipa",,"male ego's son's son",,,"Yu2007",
"mDS","lipa",,"male ego's daughter's son",,,"Yu2007",
"fSS","lipa",,"female ego's son's son",,,"Yu2007",
"fDS","lipa",,"female ego's daughter's son",,,"Yu2007",
"mMyZ","ma̠jo̠",,"male ego's mother's younger sister",,,"Yu2007",
"fMyZ","ma̠jo̠",,"female ego's mother's younger sister",,,"Yu2007",
"mWZ","ma̠la̠",,"male ego's wife's sister",,,"Yu2007",
"fHZ","ma̠la̠",,"female ego's husband's sister",,,"Yu2007",
"mBW","ma̠la̠",,"male ego's brother's wife",,,"Yu2007",
"fBW","ma̠la̠",,"female ego's brother's wife",,,"Yu2007",
"mDH","mɛvu",,"male ego's daughter's husband",,,"Yu2007",
"fDH","mɛvu",,"female ego's daughter's husband",,,"Yu2007",
"myZ","ni̠ma",,"male ego's younger sister",,,"Yu2007",
"fyZ","ni̠ma",,"female ego's younger sister",,,"Yu2007",
"mFByD","ni̠ma",,"male ego‘s father‘s brother‘s younger daughter",,,"Yu2007",
"mFZyD","ni̠ma",,"male ego‘s father‘s sisters‘s younger daughter",,,"Yu2007",
"mMByD","ni̠ma",,"male ego‘s mother‘s brother‘s younger daughter",,,"Yu2007",
"mMZyD","ni̠ma",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Yu2007",
"fFByD","ni̠ma",,"female ego‘s father‘s brother‘s younger daughter",,,"Yu2007",
"fFZyD","ni̠ma",,"female ego‘s father‘s sisters‘s younger daughter",,,"Yu2007",
"fMByD","ni̠ma",,"female ego‘s mother‘s brother‘s younger daughter",,,"Yu2007",
"fMZyD","ni̠ma",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Yu2007",
"myB","niza̠",,"male ego's younger brother",,,"Yu2007",
"fyB","niza̠",,"female ego's younger brother",,,"Yu2007",
"mFByS","niza̠",,"male ego‘s father‘s brother‘s younger son",,,"Yu2007",
"mFZyS","niza̠",,"male ego‘s father‘s sisters‘s younger son",,,"Yu2007",
"mMByS","niza̠",,"male ego‘s mother‘s brother‘s younger son",,,"Yu2007",
"mMZyS","niza̠",,"male ego‘s mother‘s sisters‘s younger son",,,"Yu2007",
"fFByS","niza̠",,"female ego‘s father‘s brother‘s younger son",,,"Yu2007",
"fFZyS","niza̠",,"female ego‘s father‘s sisters‘s younger son",,,"Yu2007",
"fMByS","niza̠",,"female ego‘s mother‘s brother‘s younger son",,,"Yu2007",
"fMZyS","niza̠",,"female ego‘s mother‘s sisters‘s younger son",,,"Yu2007",
"meBD","sama̠",,"male ego's older brother's daughter",,,"Yu2007",
"myBD","sama̠",,"male ego's younger brother's daughter",,,"Yu2007",
"meZD","sama̠",,"male ego's older sister's daughter",,,"Yu2007",
"myZD","sama̠",,"male ego's younger sister's daughter",,,"Yu2007",
"feBD","sama̠",,"female ego's older brother's daughter",,,"Yu2007",
"fyBD","sama̠",,"female ego's younger brother's daughter",,,"Yu2007",
"feZD","sama̠",,"female ego's older sister's daughter",,,"Yu2007",
"fyZD","sama̠",,"female ego's younger sister's daughter",,,"Yu2007",
"meBS","saza",,"male ego's older brother's son",,,"Yu2007",
"myBS","saza",,"male ego's younger brother's son",,,"Yu2007",
"meZS","saza",,"male ego's older sister's son",,,"Yu2007",
"myZS","saza",,"male ego's younger sister's son",,,"Yu2007",
"feBS","saza",,"female ego's older brother's son",,,"Yu2007",
"fyBS","saza",,"female ego's younger brother's son",,,"Yu2007",
"feZS","saza",,"female ego's older sister's son",,,"Yu2007",
"fyZS","saza",,"female ego's younger sister's son",,,"Yu2007",
"mSW","tʃʰi̠ma",,"male ego's son's wife",,,"Yu2007",
"fSW","tʃʰi̠ma",,"female ego's son's wife",,,"Yu2007",
"fH","zagu",,"female ego‘s husband",,,"Yu2007",
"mD","zamɯ",,"male ego's daughter",,,"Yu2007",
"fD","zamɯ",,"female ego's daughter",,,"Yu2007",
"mW","zamɯ",,"male ego's wife",,,"Yu2007",
