"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFByD","kupaka",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","withiwa",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","withiwa",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","pilya",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","pilya",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","withiwa",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","withiwa",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","pilya",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","pilya",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","nhuthi",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","kupaka",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","kaku",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","kupaka",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","nhuthi",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","kupaka",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","kaku",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","kupaka",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","withiwa",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","withiwa",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","pilya",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","pilya",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","withiwa",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","withiwa",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","pilya",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","pilya",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","nhuthi",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","kupaka",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","kaku",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","kupaka",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
