"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myZS","bapa",,"male ego's younger sister's son",,,"Barbian1977",""
"meBD","baay",,"male ego's older brother's daughter",,,"Barbian1977",""
"myBD","baay",,"male ego's younger brother's daughter",,,"Barbian1977",""
"meZD","baay",,"male ego's older sister's daughter",,,"Barbian1977",""
"myZD","baay",,"male ego's younger sister's daughter",,,"Barbian1977",""
"feBS","bapa",,"female ego's older brother's son",,,"Barbian1977",""
"fyBS","bapa",,"female ego's younger brother's son",,,"Barbian1977",""
"feZS","bapa",,"female ego's older sister's son",,,"Barbian1977",""
"fyZS","bapa",,"female ego's younger sister's son",,,"Barbian1977",""
"feBD","baay",,"female ego's older brother's daughter",,,"Barbian1977",""
"fyBD","baay",,"female ego's younger brother's daughter",,,"Barbian1977",""
"feZD","baay",,"female ego's older sister's daughter",,,"Barbian1977",""
"fyZD","baay",,"female ego's younger sister's daughter",,,"Barbian1977",""
"mFeB","bapa",,"male ego's father's older brother",,,"Barbian1977",""
"mFyB","bapa",,"male ego's father's younger brother",,,"Barbian1977",""
"mFeZ","baáy, bai",,"male ego's father's older sister",,,"Barbian1977",""
"mFyZ","baáy, bai",,"male ego's father's younger sister",,,"Barbian1977",""
"mMeB","bapa",,"male ego's mother's older brother",,,"Barbian1977",""
"mMyB","bapa",,"male ego's mother's younger brother",,,"Barbian1977",""
"mMeZ","baáy, bai",,"male ego's mother's older sister",,,"Barbian1977",""
"mMyZ","baáy, bai",,"male ego's mother's younger sister",,,"Barbian1977",""
"fFeB","bapa",,"female ego's father's older brother",,,"Barbian1977",""
"fFyB","bapa",,"female ego's father's younger brother",,,"Barbian1977",""
"fFeZ","baáy, bai",,"female ego's father's older sister",,,"Barbian1977",""
"fFyZ","baáy, bai",,"female ego's father's younger sister",,,"Barbian1977",""
"fMeB","bapa",,"female ego's mother's older brother",,,"Barbian1977",""
"fMyB","bapa",,"female ego's mother's younger brother",,,"Barbian1977",""
"fMeZ","baáy, bai",,"female ego's mother's older sister",,,"Barbian1977",""
"fMyZ","baáy, bai",,"female ego's mother's younger sister",,,"Barbian1977",""
"mW","mangina",,"male ego's wife",,,"Barbian1977",""
"fH","mangama",,"female ego‘s husband",,,"Barbian1977",""
"mDH","nugang",,"male ego's daughter's husband",,,"Barbian1977",""
"fDH","nugang",,"female ego's daughter's husband",,,"Barbian1977",""
"mSW","nugang",,"male ego's son's wife",,,"Barbian1977",""
"fSW","nugang",,"female ego's son's wife",,,"Barbian1977",""
"mWF","at nugang",,"male ego's wife's father",,,"Barbian1977",""
"mWM","at nugang",,"male ego's wife's mother",,,"Barbian1977",""
"fHF","at nugang",,"female ego's husband's father",,,"Barbian1977",""
"fHM","at nugang",,"female ego's husband's mother",,,"Barbian1977",""
"mFBS","insan",,"male ego's father's brother's son",,,"Barbian1977",""
"mFZS","insan",,"male ego's father's sister's son",,,"Barbian1977",""
"mMBS","insan",,"male ego's mother's brother's son",,,"Barbian1977",""
"mMZS","insan",,"male ego's mother's sister's son",,,"Barbian1977",""
"mFBD","insan",,"male ego's father's brother's daughter",,,"Barbian1977",""
"mFZD","insan",,"male ego's father's sister's daughter",,,"Barbian1977",""
"mMBD","insan",,"male ego's mother's brother's daughter",,,"Barbian1977",""
"mMZD","insan",,"male ego's mother's sister's daughter",,,"Barbian1977",""
"fFBS","insan",,"female ego's father's brother's son",,,"Barbian1977",""
"fFZS","insan",,"female ego's father's sister's son",,,"Barbian1977",""
"fMBS","insan",,"female ego's mother's brother's son",,,"Barbian1977",""
"fMZS","insan",,"female ego's mother's sister's son",,,"Barbian1977",""
"fFBD","insan",,"female ego's father's brother's daughter",,,"Barbian1977",""
"fFZD","insan",,"female ego's father's sister's daughter",,,"Barbian1977",""
"fMBD","insan",,"female ego's mother's brother's daughter",,,"Barbian1977",""
"fMZD","insan",,"female ego's mother's sister's daughter",,,"Barbian1977",""
"mFeBS","insan",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFyBS","insan",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFeZS","insan",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFyZS","insan",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFeBD","insan",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFyBD","insan",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFeZD","insan",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFyZD","insan",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMeBS","insan",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMyBS","insan",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMeZS","insan",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMyZS","insan",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMeBD","insan",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMyBD","insan",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMeZD","insan",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMyZD","insan",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFBeS","insan",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFByS","insan",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFZeS","insan",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFZyS","insan",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFBeD","insan",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFByD","insan",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFZeD","insan",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFZyD","insan",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMBeS","insan",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMByS","insan",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMZeS","insan",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMZyS","insan",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMBeD","insan",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMByD","insan",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMZeD","insan",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMZyD","insan",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFeBS","insan",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFyBS","insan",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFeZS","insan",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFyZS","insan",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFeBD","insan",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFyBD","insan",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFeZD","insan",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFyZD","insan",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMeBS","insan",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMyBS","insan",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMeZS","insan",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMyZS","insan",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMeBD","insan",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMyBD","insan",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMeZD","insan",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMyZD","insan",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFBeS","insan",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFByS","insan",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFZeS","insan",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFZyS","insan",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFBeD","insan",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFByD","insan",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFZeD","insan",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFZyD","insan",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMBeS","insan",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMByS","insan",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMZeS","insan",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMZyS","insan",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMBeD","insan",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMByD","insan",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMZeD","insan",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMZyD","insan",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
