"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fH","noni:a:mɔ:ei ",,"female ego‘s husband",,,"berndt1954kamano",""
"mDH","",,"male ego's daughter's husband",,,"berndt1954kamano",""
"fDH","neiji:mɔ:ei ",,"female ego's daughter's husband",,,"berndt1954kamano",""
"mSW","nɛnəofi:gɔ:ei ",,"male ego's son's wife",,,"berndt1954kamano",""
"fSW","",,"female ego's son's wife",,,"berndt1954kamano",""
"mWF","",,"male ego's wife's father",,,"berndt1954kamano",""
"mWM","",,"male ego's wife's mother",,,"berndt1954kamano",""
"mWB","nɛnoka:ei ",,"male ego's wife's brother",,,"berndt1954kamano",""
"mWZ","nɛnoka:ei ",,"male ego's wife's sister",,,"berndt1954kamano",""
"fHF","",,"female ego's husband's father",,,"berndt1954kamano",""
"fHM","",,"female ego's husband's mother",,,"berndt1954kamano",""
"fHB","",,"female ego's husband's brother",,,"berndt1954kamano",""
"fHZ","",,"female ego's husband's sister",,,"berndt1954kamano",""
"mBW","nuna‘",,"male ego's brother's wife",,,"berndt1954kamano",""
"fBW","",,"female ego's brother's wife",,,"berndt1954kamano",""
"mZH","nɛnoka:ei ",,"male ego's sister's husband",,,"berndt1954kamano",""
"fZH","nɛnoka:ei ",,"female ego's sister's husband",,,"berndt1954kamano",""
"mFBS","",,"male ego's father's brother's son ",,,"berndt1954kamano",""
"mFZS","nɛnafu ",,"male ego's father's sister's son ",,,"berndt1954kamano",""
"mMBS","nɛnafu ",,"male ego's mother's brother's son ",,,"berndt1954kamano",""
"mMZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano",""
"mFBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano",""
"mFZD","nɛnafu ",,"male ego's father's sister's daughter ",,,"berndt1954kamano",""
"mMBD","nɛnafu ",,"male ego's mother's brother's daughter ",,,"berndt1954kamano",""
"mMZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano",""
"fFBS","",,"female ego's father's brother's son ",,,"berndt1954kamano",""
"fFZS","",,"female ego's father's sister's son ",,,"berndt1954kamano",""
"fMBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano",""
"fMZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano",""
"fFBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano",""
"fFZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano",""
"fMBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano",""
"fMZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano",""
"mFeBS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFyBS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFeZS","nɛnafu ",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFyZS","nɛnafu ",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFeBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFyBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFeZD","nɛnafu ",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFyZD","nɛnafu ",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMeBS","nɛnafu ",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMyBS","nɛnafu ",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMeZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMyZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMeBD","nɛnafu ",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMyBD","nɛnafu ",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMeZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMyZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFBeS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFByS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFZeS","nɛnafu ",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFZyS","nɛnafu ",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFBeD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFByD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFZeD","nɛnafu ",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFZyD","nɛnafu ",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMBeS","nɛnafu ",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMByS","nɛnafu ",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMZeS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMZyS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMBeD","nɛnafu ",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMByD","nɛnafu ",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMZeD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMZyD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFeBS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFyBS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFeZS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFyZS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFeBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFyBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFeZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFyZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMeBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMyBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMeZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMyZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMeBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMyBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMeZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMyZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFBeS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFByS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFZeS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFZyS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFBeD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFByD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFZeD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFZyD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMBeS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMByS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMZeS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMZyS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMBeD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMByD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMZeD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMZyD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
